name,ghs
R UM - (LOTEAMENTO CAMBAIUVA),6gy
R UM - LOTEAMENTO SANTA INÊS (CAD 536),6gy
R UMARI,6gy
R UNAI,6gy
R UNIÃO,6gy
R UNIÃO DOS PALMARES,6gy
R URBANO RUBBO COPELLI,6gy
R URUCUM,6gy
R UVA CORBINA,6gy
R UVA DIAMANTE NEGRO,6gy
R UVA ISABEL,6gy
R UVA ITÁLIA,6gy
R UVA MARIA,6gy
R UVA NIAGARA,6gy
R UVA PATRICIA,6gy
R UVA PAULISTINHA,6gy
R UVA RUBI,6gy
R UVAS DAS,6gy
R VAGNER DE SOUZA,6gy
R VAILAN PELLICCIARI,6gy
R VALDEMAR LUIZ SIQUEIRA,6gy
R VALENTIM BOSCHINI,6gy
R VALENTIM ZAGO,6gy
R VALQUÍRIA RULLO CERESER,6gy
R VALTER CAMPOS,6gy
R VALTER JOSÉ LUCHINI,6gy
R VANDIR CECCATO,6gy
R VANESSA APARECIDA DOS SANTOS,6gy
R VANIA TREVISAN DE OLIVEIRA,6gy
R VARZEA PAULISTA,6gy
R VASCO DA GAMA,6gy
R VASCO DE CAMPOS,6gy
R VASCO FERNANDES COUTINHO,6gy
R VENCESLAU BRAS,6gy
R VENEZA,6gy
R VENUTO ROMANCINI,6gy
R VER ANTONIO SACRAMONI,6gy
R VER DUILIO GARBATTI,6gy
R VER JANDIRA DE OLIVEIRA SOUZA,6gy
R VER JOSÉ FRANCISCO DE ASSUNÇAO NETO,6gy
R VER JOÃO NEGRO,6gy
R VER PEDRO RIBEIRO,6gy
R VER RUBENS SOARES,6gy
R VERIDIANA PRADO,6gy
R VICENTE BONANNO,6gy
R VICENTE DATENA,6gy
R VICENTE DE CARVALHO,6gy
R VICENTE DE FRANCESCHI,6gy
R VICENTE DE PAULO PEREIRA,6gy
R VICENTE DEMATHEU,6gy
R VICENTE MAGAGLIO,6gy
R VICENTE PRETEROTTI,6gy
R VICENTE UNGARO,6gy
R VICTORIO AZZONI,6gy
R VICTORIO COMPARONI,6gy
R VICTORIO DINAZIO,6gy
R VICTORIO GROPELLO,6gy
R VICTORIO LORENZON,6gy
R VIDEIRA,6gy
R VIG JOÃO JOSÉ RODRIGUES,6gy
R VINICIUS DE MORAES,6gy
R VINICOLA,6gy
R VINTE E QUATRO DE OUTUBRO,6gy
R VIRGILIO NOIA PINTO,6gy
R VIRGILIO SACILOTTI,6gy
R VIRGINIA DAINESE UNGARO,6gy
R VIRGÍLIO BIASIN,6gy
R VIRIATO CORREIA,6gy
R VISC MAUA DE,6gy
R VISC OURO PRETO DE,6gy
R VISC TAUNAY DE,6gy
R VITAL BRASIL,6gy
R VITALINA TORRICELLI TREVISAN,6gy
R VITOR BRECHERET,6gy
R VITOR FERREIRA,6gy
R VITOR MARCELO DE CASTRO,6gy
R VITOR MEIRELLES,6gy
R VITORIA COLOMBO ROSSI,6gy
R VITORIO CARDOSO DE SIQUEIRA,6gy
R VITORIO LUCATO,6gy
R VITORIO MENON,6gy
R VITORIO ROSSI,6gy
R VITÓRIA,6gy
R VITÓRIO VISNARDI,6gy
R VIVALDO COARACY,6gy
R VIVIANE ANGELINI,6gy
R VOLUNTÁRIOS DA PÁTRIA,6gy
R WALDEMAR ALVES,6gy
R WALDEMAR BOLDRINI,6gy
R WALDEMAR CORDTS,6gy
R WALDEMAR DA CONCEIÇÃO SILVA,6gy
R WALDEMAR GOBBI,6gy
R WALDEMAR GUIDO DA COSTA,6gy
R WALDEMAR LOURENÇO,6gy
R WALDEMAR PICCOLI,6gy
R WALDOMIRO CAMILLO DE CAMARGO,6gy
R WALDOMIRO LOBO DA COSTA,6gy
R WALTER DO CARMO DURAN,6gy
R WATELY,6gy
R WENCESLAU DE QUEIROZ,6gy
R WILHELM WINTER,6gy
R WILLY TRIPPE,6gy
R WILMA MARIA CHIARAMONTE GUEDES,6gy
R WILSON ALVES DOS SANTOS,6gy
R WILSON CLINI,6gy
R WILSON CRAVEIRO,6gy
R WILSON ROBERTO VENDEMIATTI,6gy
R WILSON VIEIRA CHACHA,6gy
R WORNEY ALBIERO,6gy
R XAVANTES,6gy
R XISTO ARARIPE PARAISO,6gy
R XV DE NOVEMBRO,6gy
R YEDDA FABER LADEIRA GUYOT,6gy
R YOLANDE SERAPHINE PAGE,6gy
R YOSSEF YATIM,6gy
R ZACARIAS DE GÓES,6gy
R ZAQUIAS MUZAIEL,6gy
R ZEFERINO COSIM,6gy
R ZELIMA PASSARIN,6gy
R ZELINDO VOLPI,6gy
R ZELINDO ZOMIGNANI,6gy
R ZUFEREY,6gy
R ZURICH,6gy
R ÁGUA BRANCA,6gy
R ÁGUA-MARINHA,6gy
"R ÁRVORE, DA",6gy
R ÁUSTRIA,6gy
R ÂNGELA ADRIANA MONTI,6gy
R ÂNGELO MODA,6gy
R ÔNIX,6gy
RD ANHANGUERA,6gy
RD BANDEIRANTES,6gy
RD DOM GABRIEL PAULINO BUENO COUTO,6gy
RD ENG CONSTANCIO CINTRA,6gy
RD JOAO CERESER,6gy
RD PRES TANCREDO DE ALMEIDA NEVES,6gy
RD VER GERALDO DIAS,6gy
RD VICE PREFEITO HERMENEGILDO TONOLLI,6gy
TU LETA E OSWALDO BÁRBARO,6gy
TV 01 - PEDESTRE - RES ÁGUA DOCE (MAT 1423),6gy
TV 01 -PEDESTRE - RES ÁGUA DOCE (MAT 26785),6gy
TV 01-CONHEC TV FAZENDINHA (LT. FAZENDINHA),6gy
TV 02 - PEDESTRE - RES ÁGUA DOCE (MAT 1423),6gy
TV 02-PEDESTRE - RES ÁGUA DOCE (MAT 26785),6gy
TV 03 - PEDESTRE - RES ÁGUA DOCE (MAT 1423),6gy
TV 04 - PEDESTRE - RES ÁGUA DOCE (MAT 1423),6gy
TV 1,6gy
TV 1 DA R HERCULES MALATESTA,6gy
TV 1 LOT BERTASSI,6gy
TV 2,6gy
TV 2 DE R HERCULES MALATESTA,6gy
TV 3,6gy
TV A (JD VITORIA - NC BALSAN),6gy
TV ALBERTO LEHNER,6gy
TV ALTINÓPOLIS,6gy
TV AMPARO,6gy
TV ANGELO CASTELUBER,6gy
TV ANTENOR NICOLA BIANCARDI,6gy
TV ANTONIO SPIANDORELLO,6gy
TV ANTUNES NASSER,6gy
TV ATENAS,6gy
TV ATILIO D ANGIERI,6gy
TV AUGUSTA,6gy
TV BENEDITO RODRIGUES DE CARVALHO,6gy
TV CAFE DO,6gy
TV CAP JOÃO VICENTE FERREIRA,6gy
TV CESAR COSIM,6gy
TV CMTE SIQUEIRA CAMPOS,6gy
TV DA DEOLINDA NAVILE FONTEBASSO,6gy
TV DA R MIGUEL MONTA,6gy
TV DA RUA DO CHALÉ (SÃO JOSÉ DAS PALMEIRAS),6gy
TV DAS MARGARIDAS,6gy
TV DAS ROSAS,6gy
TV DAS TULIPAS,6gy
TV DOS CRAVOS,6gy
TV DR ARTUR BERNARDES,6gy
TV DR JUAREZ FELIX DE GODOY,6gy
TV DUILIO FONTEBASSO,6gy
TV EGYDIO DE MATHEO,6gy
TV FIGUEIRA DA,6gy
TV GEN JULIO CANROBERT L DA COSTA,6gy
TV JOAO PESSOTO,6gy
TV JOSÉ AUGUSTO DE OLIVEIRA,6gy
TV JOSÉ DONATTI,6gy
TV JOSÉ VITORINO FERREIRA FILHO,6gy
TV JOÃO FERNANDES VIEIRA,6gy
TV JOÃO LOPES,6gy
TV JULES RIMET,6gy
TV LIMEIRA,6gy
TV LINS,6gy
TV LÁZARO FONTEBASSO AQUINO,6gy
TV MARIA FEDERZONI TONINI,6gy
TV MARRECOS DOS,6gy
TV MAZZALI,6gy
TV MELATO,6gy
TV MONACO,6gy
TV NOEL ROSA,6gy
TV OZIAS VIEIRA RAMOS,6gy
TV PAINEIRAS DAS,6gy
TV PART ALT 137 R BARAO DO RIO BRANCO,6gy
TV PART ALT N 72 R PE EUCARIO,6gy
TV PART B DA RUA LIMA,6gy
TV PART DA R DOM PEDRO II,6gy
TV PART DA R DR TORRES NEVES,6gy
TV PART R BOAVENTURA P NETTO,6gy
TV PART R DR TORRES NEVES,6gy
TV PARTICULAR,6gy
TV PARTICULAR DA AVENIDA RUBBO,6gy
TV PARTICULAR DA RUA FORTUNATO MORI,6gy
TV PE ARMANDO GUERRAZZI,6gy
TV PEDRAS DAS,6gy
TV PROF AQUILINO DA CUNHA,6gy
TV PROF SEBASTIÃO GRACIANO DE SOUZA,6gy
TV PROJ R JOSE GASPARI SOBRINHO,6gy
TV PROJ R SAO LAZARO,6gy
TV RAJA ATIQUE,6gy
TV RAQUEL TOMAZETTO BRUNELLI,6gy
TV SAO VITO,6gy
TV SEM NOME TV DA TREZE DE MAIO,6gy
TV TRINTA DE JULHO,6gy
TV VILA NOSTRA,6gy
TV VINHEDO,6gy
V 1A,6gy
V 1B,6gy
V 1C,6gy
V 2A,6gy
V 2B,6gy
V 2C,6gy
V 3A,6gy
V 3B,6gy
V 3C,6gy
V 4A,6gy
V 4B,6gy
V 4C,6gy
V 5A,6gy
V 5B,6gy
V 5C,6gy
V 6B,6gy
V 6C,6gy
V 7B,6gy
V 7C - JARDIM SALES,6gy
V 8B,6gy
V ALCA ACESSO ENTRE V ANHANG E AV NOVE DE,6gy
V BENEDITO LOURENÇO,6gy
V CIRCULACAO DOIS - PQ RES. DAS FLORES II,6gy
V CIRCULACAO UM - PQ RES. DAS FLORES II,6gy
V COPAÍBA,6gy
V CUTIEIRA,6gy
V DE PEDESTRE,6gy
V DE PEDESTRE - JARDIM SÃO PEDRO (COD 432),6gy
V DE PEDESTRE - LOT.SANTA ROSA II,6gy
V DE PEDESTRE 01 - JARDIM BOLIVIANO,6gy
V DE PEDESTRE 01 - LOTEAMENTO PESSOTO,6gy
V DE PEDESTRE 01 - MUNHOZ PARK - FASE 2,6gy
V DE PEDESTRE 01 - MUNHOZ PARK - FASE 3,6gy
V DE PEDESTRE 01 - MUNHOZ PARK - FASE 5,6gy
V DE PEDESTRE 01 - TERRAS DE SANTA CRUZ,6gy
V DE PEDESTRE 01 - VILA TOLEDO,6gy
V DE PEDESTRE 02 - MUNHOZ PARK - FASE 3,6gy
V DE PEDESTRE 02 - MUNHOZ PARK - FASE 5,6gy
"V DE PEDESTRE 02 - RES. AGUA DOCE GLB3,2B",6gy
V DE PEDESTRE 02 - TERRAS DE SANTA CRUZ,6gy
V DE PEDESTRE 1 - (FLOR DE LOTUS),6gy
V DE PEDESTRE 1 - CHÁCARAS BOM JESUS,6gy
V DE PEDESTRE 1 - MUNHOZ PARK - FASE 1,6gy
V DE PEDESTRE 1 VALE DO CHAMPIRRA(FASE 2),6gy
V DE PEDESTRE 1-JARDIM SANTA FÉ(CHAMPIRRA),6gy
V DE PEDESTRE 2-JARDIM SANTA FÉ(CHAMPIRRA),6gy
V DE PEDESTRE 3-JARDIM SANTA FÉ(CHAMPIRRA),6gy
V DE PEDESTRE BENEDICTA VENTURA AZZONI,6gy
V DE PEDESTRES 2 - MUNHOZ PARK - FASE 1,6gy
V DE TRANSITO SELETIVO 01 - VL PEDRA BELA,6gy
V DE TRANSITO SELETIVO 02 - VL PEDRA BELA,6gy
V DE TRANSITO SELETIVO 03 - VL PEDRA BELA,6gy
V FIRENZE,6gy
V MARTINS PEREIRA,6gy
V MILANO,6gy
V OLIMPIO BERTOLDO DA SILVA (ESCADA),6gy
V PEDESTRE 01,6gy
V PEDESTRE 1 - CHÁCARA SÃO VICENTE,6gy
V PEDESTRE 1(RECANTO CHAMPIRRA),6gy
V PEDESTRE 2 - CHÁCARA SÃO VICENTE,6gy
V REGIANE APARECIDA PEDROSO SANTOS,6gy
V ROMA,6gy
V TASSO RODRIGUES,6gy
V TRENTON,6gy
V VENEZIA,6gy
V VERONA,6gy
VD DOM GABRIEL PAULINO BUENO COUTO,6gy
VD ENG ROMÃO NASSER,6gy
VD GEN EUCLIDES DE OLIVEIRA FIGUEIREDO,6gy
VD PROF JOAQUIM CANDELARIO FREITAS,6gy
VD SAO JOÃO BAPTISTA,6gy
VD SPERANDIO PELLICCIARI,6gy
VL 01 - VL PEDRA BELA,6gy
VL 02 - VL PEDRA BELA,6gy
VL 03 - VL PEDRA BELA,6gy
VL A1 - JARDIM NASCENTE,6gy
VL A2 - JARDIM NASCENTE,6gy
VL B - JARDIM NASCENTE,6gy
VL C - JARDIM NASCENTE,6gy
VL CHARLES JULIO CESAR GOMES,6gy
VL CÉU AZUL,6gy
VL DE PEDESTRE 1-JD.SOLAR,6gy
VL DE PEDESTRE 2-JD.SOLAR,6gy
VL NAIR TORRES,6gy
VL NEWTON DE OLIVEIRA,6gy
VL ROQUE MARTINS,6gy
VL VIELA ALT 753 AV CARLOS A MATHION,6gy
VP DOS LÍRIOS,6gy
,6gy
